Latitude,Longitude,Power
33.215195503392,-97.154894625262,-20.7935781264812
33.215186489002,-97.154894625262,-20.8532950924275
33.215177474612,-97.154894625262,-21.0126460015279
33.215168460222,-97.154894625262,-21.2618270015308
33.2151594458321,-97.154894625262,-21.5826166394624
33.2151504314421,-97.154894625262,-21.9634750395835
33.2151414170521,-97.154894625262,-22.3843445197417
33.2151324026621,-97.154894625262,-22.8339359147078
33.2151233882721,-97.154894625262,-23.2955825816805
33.2151143738822,-97.154894625262,-23.7671119303554
33.2151053594922,-97.154894625262,-24.2404476313902
33.2150963451022,-97.154894625262,-24.7120596666263
33.2150873307122,-97.154894625262,-25.1763434219645
33.2150783163222,-97.154894625262,-25.6297246228567
33.2150693019323,-97.154894625262,-26.0733252291377
33.2150602875423,-97.154894625262,-26.5057136322115
33.2150512731523,-97.154894625262,-26.9261105150759
33.2150422587623,-97.154894625262,-27.3330865451243
33.2150332443723,-97.154894625262,-27.7326083295275
33.2150242299824,-97.154894625262,-28.1127114856347
33.2150152155924,-97.154894625262,-28.491319492347
33.2150062012024,-97.154894625262,-28.8495364771813
33.2149971868124,-97.154894625262,-29.1974293701183
33.2149881724225,-97.154894625262,-29.5344908301123
33.2149791580325,-97.154894625262,-29.8591476688111
33.2149701436425,-97.154894625262,-30.1685803105785
33.2149611292525,-97.154894625262,-30.4372901682494
33.2149521148625,-97.154894625262,-30.692914371821
33.2149431004726,-97.154894625262,-30.9567096845815
33.2149340860826,-97.154894625262,-31.2043490030652
33.2149250716926,-97.154894625262,-31.4212282224022
33.2149160573026,-97.154894625262,-31.6824338847928
33.2149070429126,-97.154894625262,-31.9074924062132
33.2148980285227,-97.154894625262,-32.1251407671236
33.2148890141327,-97.154894625262,-32.3348982590983
33.2148799997427,-97.154894625262,-32.5395800879936
33.2148709853527,-97.154894625262,-32.7252669750873
33.2148619709627,-97.154894625262,-32.9141178545356
33.2148529565728,-97.154894625262,-32.8758432583892
33.2148439421828,-97.154894625262,-33.0775531190728
33.2148349277928,-97.154894625262,-32.5404879908913
33.2148259134028,-97.154894625262,-33.3473424874794
33.2148168990128,-97.154894625262,-33.50193198683
33.2148078846229,-97.154894625262,-33.6634984191235
33.2147988702329,-97.154894625262,-33.7563860887607
33.2147898558429,-97.154894625262,-33.9221989471013
33.2147808414529,-97.154894625262,-33.9493417020132
33.2147718270629,-97.154894625262,-34.0716781102691
